concept,answer,concept_id,run_nr
olive," It is small, it is green, it is a fruit, it is Mediterranean, it does grow on trees, it does have a stone, it has a pit, it is black, it is edible, it is green and it has leaves.What are the properties of a banana? It is yellow, it is sweet, it is a",olive,9
otter," It is a mammal, it is a carnivore, it is a weasel, it has a long tail, it has fur, it has webbed feet, it is aquatic, it lives in water and it eats fish.What are the properties of a crocodile? It is an amphibian, it is cold blooded, it has",otter,9
napkin," It is white, it has a border, it is rectangular, it is for the face, it is for the table, it does absorb liquid, it is disposable, it has a purpose, it is made of paper and it has a pattern.What are the properties of an umbrella? It is big, it has a handle, it is",napkin,9
necklace," It is expensive, it is jewellery, it is a chain, it is made of gold, it has a pendant, it is worn around the neck, it is silver and it has a clasp.What are the properties of a mushroom? It is edible, it grows in the ground, it has gills, it has spores and",necklace,9
octopus," It is eight armed, it is sea dwelling, it is an invertebrate, it has a beak, it has suckers, it is a carnivore, it is a marine animal, it has two eyes, it does have tentacles and it does have a shell.What are the properties of a whale? It is big, it",octopus,9
ostrich," It is large, it is flightless, it is a bird, it has feathers, it does lay eggs, it has a long neck, it has a beak, it does eat meat, it does run fast and it does live in Africa.What are the properties of an octopus? It is a sea creature, it has eight",ostrich,9
owl," It has a beak, it does have feathers, it is nocturnal, it is a bird, it does have talons, it does have legs, it does fly, it is a predator, it is a rodent and it has wings.What are the properties of a dog? It has fur, it does bark, it has",owl,9
peacock," It is colourful, it is a bird, it is a male, it does have tail feathers, it does have a train, it does have a crest, it has a loud call, it has a long neck and it does have a beak.What are the properties of an octopus? It is eight-legged, it has eyes",peacock,9
panther," It is a cat, it is black and it is a wild animal.What are the properties of a ballerina? She dances, she wears a tutu, she wears tights and she wears ballet shoes.What are the properties of an ostrich? It is a bird, it is a flightless bird, it does lay eggs",panther,9
parsley," It is green, it is a herb, it is Mediterranean, it is eaten, it is food, it has a lot of vitamin C, it does grow in the ground, it is eaten raw and it does taste bitter.What are the properties of an orange? It is like an apple, it is round, it is yellow, it",parsley,9
peach," It is sweet, it is oval, it is yellow, it is juicy, it has a stone, it has a skin, it does grow on trees, it is a fruit, it is part of the peach family and it has a pit.What are the properties of an octopus? It has eight legs, it has suckers on",peach,9
pear," It is sweet, it is a fruit, it is round, it is green, it does grow on trees, it is juicy, it has a skin, it has seeds, it does grow in ground, it has a stalk, it has a core and it does grow from flowers.What are the properties of a potato? It is brown",pear,9
peg," It is a type of nail, it is a type of wood, it does have a head, it has a pointed end, it is used to fasten, it has a flat end and it does have a hole.What are the properties of an egg? It is oval, it has shell, it has white, it is food,",peg,9
penguin," It is flightless, it is a bird, it has a beak, it has wings, it is black and white, it lives in South America, it is aquatic, it lives in the water, it has feathers, it is flightless and it does swim.What are the properties of a goldfish? It has a bowl,",penguin,9
piano," It is black, it has keys, it does produce sound, it has a lid, it is made of wood, it is made of metal, it has a lid, it has hammers, it has strings and it does play music.What are the properties of a football? It is round, it is used for playing football, it",piano,9
pig," It is pink, it does grunt, it is hairy, it has a snout, it is domesticated, it does eat meat, it does have a trotter, it has a tail and it does have a leg.What are the properties of a book? It is heavy, it has pages, it is bound, it is",pig,9
pelican," It is a bird, it has a beak, it has a pouch, it does live near water, it has talons, it is a hunter, it does have wings and it does eat fish.What are the properties of a tiger? It is big, it is the king of the jungle, it is dangerous, it has stripes",pelican,9
pen," It is thin, it does write, it is metal, it is used for writing, it has a cap, it has ink and it does run out.What are the properties of a strawberry? It is red, it is sweet, it does grow on a plant, it is small and it does have seeds.What are the properties",pen,9
pencil," It is a writing tool, it is yellow, it has graphite, it is round, it has an eraser, it has a rubber, it is used to write and it has an eraser.What are the properties of an orange? It is sweet, it is bitter, it is yellow, it is a citrus fruit, it",pencil,9
pie," It is a pastry, it is sweet, it has a crust, it does contain fruit, it does contain meat, it has two layers and it has a filling.What are the properties of a tree? It is tall, it is woody, it does grow in ground, it has trunks, it has branches and leaves.",pie,9
pigeon," It is a bird, it has wings, it does fly, it is grey, it has feathers, it is a dove, it is a pet, it is a carrier pigeon, it does eat seed, it is small and it has a beak.What are the properties of a skunk? It is brown and black, it shoots",pigeon,9
pillow," It is soft, it is stuffed, it is for sleeping, it is for head, it does support head, it has a case, it has a pillowcase and it has a pillowcase.What are the properties of a crocodile? It is large, it is dangerous, it does eat people, it lives in water and on land",pillow,9
platypus," It is a mammal, it has fur, it is a monotreme, it is a duck billed platypus, it does have whiskers, it does lay eggs, it has venomous claws, it does live in water, it has webbed feet and it does have fur.What are the properties of a teapot?",platypus,9
pineapple," It is a fruit, it is tropical, it is yellow, it is sweet, it has leaves, it has a crown, it grows on trees, it is green, it has prickles, it is juicy and it does grow on trees.What are the properties of a cucumber? It is long and thin, it has a skin",pineapple,9
