preprocessed_feature,concept_id,run_nr,amount_runs_feature_occured,amount_runs_feature_occured_within_concept,decoded_feature
it is worn on fingers,ring,7,7,7,is worn on fingers
it can have gems,ring,7,2,2,has gems
it can be gold,ring,7,5,3,is gold
it can have diamonds,ring,7,1,1,has diamonds
it symbolizes eternity,ring,7,2,2,symbolghts eternity
it is decorative,ring,7,10,8,is decorative
it has no beginning or end,ring,7,2,2,has no beginning or end
it can be silver,ring,7,10,3,is silver
it represents commitment,ring,7,1,1,represents commitment
it is hard,rock,7,10,10,is hard
it is dense,rock,7,9,8,is dense
it is solid,rock,7,10,10,is solid
it is heavy,rock,7,10,6,is heavy
it has a shape,rock,7,7,1,has a shape
it is durable,rock,7,10,5,is durable
it can be used for building,rock,7,6,2,is used to build
it varies in size,rock,7,8,2,varies in size
it is made of minerals,rock,7,6,6,is made of minerals
it can be found naturally,rock,7,1,1,is found naturally
it is a geological formation,rock,7,1,1,is a geological formation
it is a geological formation,rock,7,1,1,is a formation
it is a geological formation,rock,7,1,1,is geological
it comes in different types like sedimentary,rock,7,1,1,comes in different types like sedimentary
it is long,rope,7,10,8,is long
it is strong,rope,7,10,9,is strong
it is used for climbing,rope,7,5,5,is used to climb
it is used for tying things,rope,7,2,2,is used to tie things
it is made of fibers,rope,7,8,8,is made of fibers
it comes in different thicknesses,rope,7,9,8,comes in different thicknesses
it can be coiled,rope,7,5,2,is coiled
it is flexible,rope,7,10,7,is flexible
it can be cut,rope,7,3,1,is cut
it is useful,rope,7,9,6,is useful
it holds things together,rope,7,9,1,holds things together
it is a tool,rope,7,10,1,is a tool
it can be knotted,rope,7,3,3,is knotted
it measures length,ruler,7,3,3,measures length
it is made of wood or metal,ruler,7,10,3,is made of metal
it is made of wood or metal,ruler,7,10,9,is made of wood
it has centimeters and inches,ruler,7,6,6,has inches
it has centimeters and inches,ruler,7,6,6,has centimeters
it is straight,ruler,7,9,8,is straight
it is a tool,ruler,7,10,3,is a tool
it is used for drawing straight lines,ruler,7,2,2,is used to draw straight lines
it has numbers,ruler,7,10,9,has numbers
it is a measuring instrument,ruler,7,3,3,is a measuring instrument
it can vary in size,ruler,7,8,1,varies in size
it is flat,ruler,7,10,7,is flat
it has edges and it is rectangular,ruler,7,10,1,has an edge
it has edges and it is rectangular,ruler,7,10,1,is rectangular
it is rough,sandpaper,7,9,9,is rough
it is abrasive,sandpaper,7,10,10,is abrasive
it is used for smoothing surfaces,sandpaper,7,5,5,is used to smooth surfaces
it comes in different grits,sandpaper,7,7,7,comes in different grits
it is made of sand or other abrasive materials glued to paper or cloth,sandpaper,7,1,1,is made of sand or other abrasive materials glued to paper or cloth
it wears down materials,sandpaper,7,1,1,wears down materials
it polishes surfaces,sandpaper,7,2,2,polishes surfaces
it scratches,sandpaper,7,2,1,scratches
it is flexible,sandpaper,7,10,1,is flexible
it comes in sheets,sandpaper,7,5,5,comes in sheets
it creates friction and it sands,sandpaper,7,3,2,creates friction
it creates friction and it sands,sandpaper,7,1,1,sands
it is small,sardine,7,10,6,is small
it is silvery,sardine,7,4,4,is silvery
it lives in water,sardine,7,10,1,lives in water
it swims,sardine,7,10,2,swims
it is a fish,sardine,7,9,4,is a fish
it is edible,sardine,7,10,6,is edible
it is found in cans,sardine,7,1,1,is found in cans
it is salty,sardine,7,8,7,is salty
it is oily,sardine,7,6,5,is oily
it is packed in oil,sardine,7,4,4,is packed in oil
it has fishy smell,sardine,7,1,1,has fishy smell
it is common,sardine,7,7,1,is common
it forms schools,sardine,7,1,1,forms schools
it makes music,saxophone,7,9,2,makes music
it is played by blowing into a mouthpiece,saxophone,7,1,1,is played by blowing into a mouthpiece
it is made of metal,saxophone,7,10,2,is made of metal
it has a reed,saxophone,7,8,5,has reeds
it has keys,saxophone,7,10,8,has keys
it has pads,saxophone,7,5,2,has pads
it has a ligature,saxophone,7,1,1,has a ligature
it produces sound,saxophone,7,8,4,produces sound
it is an instrument,saxophone,7,10,6,is an instrument
it is used in jazz music,saxophone,7,7,4,is used in jazz music
it comes in different sizes,saxophone,7,10,3,comes in different sizes
it requires technique to play,saxophone,7,1,1,requires technique to play
it has two blades,scissors,7,8,8,has two blades
it cuts,scissors,7,10,6,cuts
it is used for crafts,scissors,7,4,4,is used for crafts
it is used by barbers,scissors,7,1,1,is used by barbers
it is made of metal,scissors,7,10,7,is made of metal
it has finger holes,scissors,7,4,3,has finger holes
it closes,scissors,7,7,1,closes
it opens,scissors,7,5,1,opens
it is sharp,scissors,7,10,7,is sharp
it is used for cutting paper,scissors,7,5,5,is used to cut paper
it is dangerous,scissors,7,10,4,is dangerous
it is used for cutting cloth,scissors,7,2,2,is used to cut cloth
it is a tool,scissors,7,10,6,is a tool
it is made of steel,scissors,7,9,2,is made of steel
it is a hand toolit has a handle it has a metal shaftit has a tip that fits into screw headsit is used for tightening and loosening screwsit comes in different sizesit can have a flat head or phillips head tipit is made of metal,screwdriver,7,1,1,is a hand toolit has a handle it has a metal shaftit has a tip
it is a hand toolit has a handle it has a metal shaftit has a tip that fits into screw headsit is used for tightening and loosening screwsit comes in different sizesit can have a flat head or phillips head tipit is made of metal,screwdriver,7,1,1,fits into screw headsit is used for tightening and loosening screwsit comes in different sizesit has a flat head or phillips head tipit is made of metal
it lives in cold places,seal,7,4,2,lives in cold places
it swims,seal,7,10,6,swims
it eats fish,seal,7,10,7,eats fish
it is furry,seal,7,10,2,is furry
it is cute,seal,7,10,4,is cute
it barks,seal,7,8,6,barks
it has flippers,seal,7,9,7,has flippers
it sunbathes,seal,7,9,3,sunbathes
it is found in polar regions,seal,7,1,1,is found in polar regions
it has whiskers,seal,7,10,7,has whiskers
it is an animal,seal,7,10,4,is an animal
it is a mammal,seal,7,10,4,is a mammal
it floats,seal,7,10,5,floats
it has black eyes,seal,7,2,1,has black eyes
it is like a plant,seaweed,7,1,1,is like a plant
it lives in water,seaweed,7,10,1,lives in water
it is edible,seaweed,7,10,8,is edible
it is green,seaweed,7,10,7,is green
it floats,seaweed,7,10,5,floats
it provides shelter,seaweed,7,10,1,provides shelter
it is slimy,seaweed,7,8,6,is slimy
it is algae,seaweed,7,6,6,is algae
it produces oxygen,seaweed,7,3,3,produces oxygen
it is found in oceans,seaweed,7,4,1,is found in oceans
it has no roots and it photosynthesizes,seaweed,7,3,3,has a root
it has no roots and it photosynthesizes,seaweed,7,1,1,photosynthesizes
it is used for warmth,shawl,7,2,1,is used for warmth
it is used by women,shawl,7,2,1,is used by women
it is made of wool or silk,shawl,7,4,1,is made of silk
it is made of wool or silk,shawl,7,10,8,is made of wool
it is draped over shoulders,shawl,7,1,1,is draped over shoulders
it comes in different colors,shawl,7,10,3,comes in different colors
it is rectangular,shawl,7,10,2,is rectangular
it is decorative,shawl,7,10,8,is decorative
it is knitted or woven,shawl,7,4,1,is knitted or woven
it is cozy,shawl,7,4,3,is cozy
it is loose,shawl,7,8,2,is loose
it is fashionable,shawl,7,9,3,is fashionable
it is crustacean,shrimp,7,4,1,is crustacean
it is small,shrimp,7,10,9,is small
it lives in water,shrimp,7,10,7,lives in water
it lives in oceans,shrimp,7,8,2,lives in oceans
it is edible,shrimp,7,10,8,is edible
it is pink,shrimp,7,10,8,is pink
it swims,shrimp,7,10,8,swims
it has an exoskeleton,shrimp,7,9,7,has an exoskeleton
it has antennae,shrimp,7,9,6,has antennae
it is a seafood,shrimp,7,4,2,is a seafood
it is a shellfish,shrimp,7,2,1,is a shellfish
it eats algae and plankton,shrimp,7,4,2,eats plankton
it eats algae and plankton,shrimp,7,4,3,eats algae
it has a curled body,shrimp,7,1,1,has a curled body
it has 4 wheels,skateboard,7,9,3,has four wheels
it is ridden by skateboarders,skateboard,7,1,1,is ridden by skateboarders
it is used for tricks,skateboard,7,6,5,is used for tricks
it is used for transport,skateboard,7,6,2,is used for transport
it is made of wood,skateboard,7,10,5,is made of wood
it has metal parts,skateboard,7,1,1,has metal parts
it rolls,skateboard,7,10,3,rolls
it can do ollies and kickflips,skateboard,7,1,1,does ollies and kickflips
it is used for fun,skateboard,7,1,1,is used for fun
it is part of an outfit,skirt,7,1,1,is part of an outfit
it can be flowy,skirt,7,4,2,is flowy
it comes in different lengths,skirt,7,8,6,comes in different lengths
it is commonly womens clothing,skirt,7,1,1,is commonly womens clothing
it can be different colors,skirt,7,5,1,is different colors
it is usually made of fabric,skirt,7,10,5,is made of fabric
it can be pleated,skirt,7,2,2,is pleated
it can be tight,skirt,7,6,3,is tight
it can be loose,skirt,7,8,2,is loose
it sprays a foul smelling spray,skunk,7,1,1,sprays a foul smelling spray
it has black and white fur,skunk,7,3,3,has black and white fur
it eats insects and small animals,skunk,7,2,2,eats insects and small animals
it is nocturnal,skunk,7,10,9,is nocturnal
it is a mammal,skunk,7,10,6,is a mammal
it rolls up into a ball when threatened,skunk,7,1,1,rolls up into a ball
it lives in forests and grasslands,skunk,7,4,4,lives in forests and grasslands
it hibernates in winter,skunk,7,9,1,hibernates in winter
it flips,spatula,7,2,1,flips
it scoops,spatula,7,6,2,scoops
it is flat,spatula,7,10,8,is flat
it is made of metal or plastic,spatula,7,10,3,is made of metal
it is made of metal or plastic,spatula,7,10,3,is made of plastic
it is used for cooking,spatula,7,10,6,is used to cook
it is used for baking,spatula,7,7,1,is used to bake
it is heat resistant,spatula,7,7,7,is heat resistant
it is used for scraping,spatula,7,3,3,is used to scrape
it lifts and it separates,spatula,7,3,1,separates
it lifts and it separates,spatula,7,3,2,lifts
it is slow,snail,7,9,8,is slow
it has a shell,snail,7,8,6,has a shell
it leaves a slime trail,snail,7,8,8,leaves a slime trail
it is small,snail,7,10,8,is small
it crawls,snail,7,10,5,crawls
it is an invertebrate,snail,7,9,7,is an invertebrate
it is a mollusk,snail,7,9,4,is a mollusk
it needs moisture,snail,7,1,1,needs moisture
it has two eye stalks,snail,7,1,1,has two eye stalks
it has a spiral shell,snail,7,5,5,has a spiral shell
it has a soft body,snail,7,9,6,has a soft body
it is nocturnal,snail,7,10,1,is nocturnal
it is pointy,spear,7,10,6,is pointy
it is sharp,spear,7,10,6,is sharp
it can stab,spear,7,5,2,stabs
it was used historically,spear,7,4,1,is used historically
it was used by hunters,spear,7,1,1,is used by hunters
it was used in wars,spear,7,4,1,is used in wars
it is used for throwing,spear,7,2,2,is used to throw
it is dangerous,spear,7,10,6,is dangerous
it is made of wood and metal,spear,7,10,3,is made of metal
it is made of wood and metal,spear,7,10,5,is made of wood
it is long,spear,7,10,9,is long
it can kill and it was used as a weapon,spear,7,10,4,is used as a weapon
it can kill and it was used as a weapon,spear,7,9,3,kills
it spins webs,spider,7,9,9,spins webs
it has 8 legs,spider,7,9,9,has eight legs
it is an arachnid,spider,7,8,8,is an arachnid
it eats insects,spider,7,10,5,eats insects
it is hairy,spider,7,10,1,is hairy
it lives in webs,spider,7,2,2,lives in webs
it crawls,spider,7,10,6,crawls
it is venomous,spider,7,8,1,is venomous
it breeds quickly,spider,7,7,1,breeds quickly
it lives everywhere,spider,7,1,1,lives everywhere
it is a predator,spider,7,10,4,is a predator
it has no wings,spider,7,1,1,has wings
it molts,spider,7,8,2,molts
it is made of metal,spoon,7,10,5,is made of metal
it is used for eating,spoon,7,10,7,is used to eat
it is shaped,spoon,7,5,1,is shaped
it scoops,spoon,7,6,3,scoops
it stirs,spoon,7,3,2,stirs
it lifts,spoon,7,3,2,lifts
it is utensil,spoon,7,2,1,is utensil
it has a handle,spoon,7,10,7,has a handle
it is small,spoon,7,10,1,is small
it is silver,spoon,7,10,2,is silver
it is green,spinach,7,10,10,is green
it is a plant,spinach,7,8,1,is a plant
it is leafy,spinach,7,10,10,is leafy
it is edible,spinach,7,10,5,is edible
it is healthy,spinach,7,10,10,is healthy
it is good for you,spinach,7,10,7,is good for you
it has iron,spinach,7,3,3,has iron
it is affordable,spinach,7,1,1,is affordable
it can be cooked,spinach,7,8,5,is cooked
it is a vegetable,spinach,7,10,9,is a vegetable
it grows on vines,spinach,7,10,3,grows on vines
it can be eaten raw in salads,spinach,7,2,1,is eaten raw in salads
it is nutritious,spinach,7,10,6,is nutritious
it is high in vitamins and it tastes earthy,spinach,7,4,3,is high in vitamins
it is high in vitamins and it tastes earthy,spinach,7,5,1,tastes earthy
it swims,squid,7,10,3,swims
it has ten arms,squid,7,2,2,has ten arms
it has eyes,squid,7,10,4,has eyes
it has blue blood,squid,7,10,5,has blue blood
it lives in water,squid,7,10,3,lives in water
it is edible,squid,7,10,9,is edible
it has an ink sac,squid,7,1,1,has an ink sac
it is fast,squid,7,10,2,is fast
it is a mollusk,squid,7,9,6,is a mollusk
it is grey,squid,7,10,1,is gray
it glows,squid,7,2,1,gloes
it is slimy,squid,7,8,1,is slimy
it is a cephalopod,squid,7,3,1,is a cephalopod
it has a beak,squid,7,10,7,has a beak
it hunts fish,squid,7,3,1,hunts fish
it is made of wood,stick,7,10,4,is made of wood
it is long,stick,7,10,9,is long
it is slender,stick,7,4,1,is slender
it is rigid,stick,7,9,4,is rigid
it is natural,stick,7,8,6,is natural
it comes from trees,stick,7,9,9,comes from trees
it is strong,stick,7,10,1,is strong
it is useful,stick,7,9,1,is useful
it can be used as a tool,stick,7,5,2,is used as a tool
it can be used as a walking aid,stick,7,1,1,is used as a walking aid
it has holes,strainer,7,10,10,has holes
it separates liquids from solids,strainer,7,1,1,separates liquids from solids
it is used for drainage,strainer,7,1,1,is used for drainage
it is used in cooking,strainer,7,10,2,is used in cooking
it is made of metal or plastic,strainer,7,10,7,is made of metal
it is made of metal or plastic,strainer,7,10,7,is made of plastic
it is perforated,strainer,7,1,1,is perforated
it is a kitchen utensil,strainer,7,10,5,is a kitchen utensil
it filters,strainer,7,2,2,filters
it strains,strainer,7,1,1,strains
it pours,strainer,7,3,1,pours
it is round,strainer,7,10,3,is round
it has a handle and it is a sieve,strainer,7,10,7,has a handle
it has a handle and it is a sieve,strainer,7,1,1,is a sieve
it is red,strawberry,7,10,10,is red
it is sweet,strawberry,7,10,8,is sweet
it has seeds,strawberry,7,10,8,has seeds
it grows on vines,strawberry,7,10,2,grows on vines
it is edible,strawberry,7,10,7,is edible
it is a fruit,strawberry,7,10,7,is a fruit
it is berry,strawberry,7,1,1,is berry
