concept,answer,concept_id,run_nr
pelican," It has a beak, it is a bird, it has a pouch, it is black and white, it has a long neck, it eats fish, it is an animal, it is large, it lives on water, it has wings and it has webbed feet.What are the properties of a sloth? It is slow,",pelican,23
pen," It is used to write, it is used to draw, it has ink, it has a tip, it is black, it writes words, it writes letters, it writes numbers, it writes sentences and it writes words on paper.What are the properties of a pumpkin? It is orange, it has a stem, it has seeds, it",pen,23
pencil," It has a lead, it is used for writing, it is yellow and it has a wood casing.What are the properties of a jellyfish? It has tentacles, it is translucent, it is found in the sea, it floats and it stings.What are the properties of a cat? It has whiskers, it is furry",pencil,23
penguin," It is white, it is cute, it lives in the arctic, it has a beak, it has wings, it has flippers, it is an animal, it is cold-blooded, it has feathers, it can swim and it can fly.What are the properties of a spider? It has eight legs, it is black",penguin,23
piano," It is black, it has keys, it is played with your fingers, it is played by musicians, it is used to make music, it has strings, it is used in concerts, it is associated with classical music, it has a wooden frame, it has pedals and it is played by musicians.What are the properties of a dog?",piano,23
pie," It has a crust, it is round, it is baked, it contains filling, it is eaten in summer, it is sweet and it is a dessert.What are the properties of a turtle? It has a shell, it lives in water, it is slow, it lives on land, it has a beak, it has a shell",pie,23
pig," It has a snout, it is pink, it is a mammal, it has a curly tail, it has a curly tail, it has a curly tail, it has a curly tail, it has a curly tail, it has a curly tail, it has a curly tail and it is small.What are the properties of a cat?",pig,23
pigeon," It is brown, it has a long neck, it has a beak, it is a bird, it has wings, it has feathers, it is gray, it has a tail, it has feet, it lays eggs, it lives in cities, it eats seeds and it is small.What are the properties of an elephant? It is",pigeon,23
pillow," It is soft, it is covered in fabric, it is used to rest your head, it has a pillowcase, it is white, it is used to sleep on, it has a pillowcase and it is for sleeping.What are the properties of a watermelon? It has seeds, it is red, it has pink flesh, it",pillow,23
pineapple," It has a crown, it is yellow, it is a fruit, it grows on trees, it is sweet, it has a stem, it has leaves, it has branches, it has spiky leaves and it is edible.What are the properties of a rabbit? It has long ears, it is cute, it hops, it eats carrots",pineapple,23
platypus," It is furry, it is an animal, it has a bill, it has webbed feet, it lays eggs, it is a mammal, it has a beak, it lives in rivers, it is brown, it is small and it is cute.What are the properties of a cherry? It has a pit, it is eaten in",platypus,23
pliers," They are used to bend, they are used to pull, they are used to twist, they are used to cut, they are used to hold, they are used to turn, they are used to fasten and they are used for electrical work.What are the properties of a walrus? It is an animal, it has tusks",pliers,23
plum," It is red, it is a fruit, it has a pit, it is eaten in summer, it is round, it is a berry and it grows on trees.What are the properties of a cow? It has four legs, it has horns, it has teats, it has a tail, it gives milk and it gives birth",plum,23
pony," It has long hair, it is brown, it is small, it is a mammal, it has hooves, it has a tail, it has a mane, it is ridden by children, it is associated with fairytales and it is kept as a pet.What are the properties of a wolf? It has fur, it how",pony,23
porcupine," It is prickly, it has quills, it is an animal, it is brown, it has a tail, it has a nose, it has eyes, it has a mouth, it is small and it is slow.What are the properties of a dog? It is furry, it has fur, it is an animal, it has",porcupine,23
potato," It has eyes, it is brown, it is a vegetable, it is eaten with butter, it has skin, it has a stem, it grows underground, it has leaves, it is a root vegetable, it is white inside, it has eyes and it is edible.What are the properties of a shark? It has gills, it",potato,23
projector," It is a machine, it is a tool, it has a lens, it has a screen, it projects images, it is used in schools, it is used in offices, it is used to show presentations, it is used to show movies and it can be mounted on the ceiling.What are the properties of a computer mouse? It has",projector,23
prune," It is dried, it is wrinkled, it is small, it is brown, it is a fruit, it is eaten in winter, it is wrinkled and it has seeds.What are the properties of a parrot? It has wings, it is yellow, it can talk, it is an animal, it can mimic sounds, it",prune,23
pumpkin," It has a stem, it is orange, it is round and it is a fruit.What are the properties of a mouse? It has a tail, it is small, it lives in houses, it is an animal, it has fur, it eats cheese, it is brown and it lives in holes.What are the properties of a",pumpkin,23
rabbit," It is small, it has long ears, it has a fluffy tail, it is white, it is furry, it is an animal, it has four legs, it has long whiskers, it lives in burrows, it has fur, it is cute and it eats carrots.What are the properties of a deer? It has antlers",rabbit,23
raccoon," It is black, it is an animal, it has a ringed tail, it is nocturnal, it has long claws, it eats garbage, it is found in the woods, it has fur, it is omnivorous, it is a mammal and it is small.What are the properties of a horse? It has hooves",raccoon,23
radio," It plays music, it is a device, it has a speaker, it is operated with batteries, it is used to listen to music, it has an antenna, it plays music and it has buttons.What are the properties of a lion? It is big, it roars, it is an animal, it has a mane, it",radio,23
radish," It is red, it is eaten raw, it is a vegetable, it has a leaf, it is a root vegetable, it has a stem, it is fast growing, it is eaten raw in salads, it has a root and it grows in gardens.What are the properties of an elephant? It is big, it has a trunk,",radish,23
raft," It floats, it has a floor, it has a roof, it is flat, it is made of wood, it has a motor, it has oars, it is used for fishing, it is used for transportation, it is used to cross water and it can hold a lot of weight.What are the properties of a rose? It",raft,23
raisin," It is sweet, it is dried, it is brown, it is a fruit, it comes in boxes, it is round, it has seeds, it is small and it is used in baking.What are the properties of a strawberry? It has seeds, it is red, it has leaves, it is sweet, it has a stem,",raisin,23
